cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
354963,378,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,4813,Telephone Communications (No Radiotelephone),Nasdaq,12.550000190734863,694826744.5599747,1385958744.559975,,-257921000.0,-0.3712018888440142,-0.011835204084922,0.09082540282511,691132000.0,,0.0085179409392888,dei:EntityCommonStockSharesOutstanding,,0.0288598013407832,-0.184535418403683,-0.2660818765633147,4677622.129664421,357854000.0,328058000.0,-23237000.0,-32943000.0,100998000.0,358919000.0,859938000.0,715027000.0,23895000.0,55364680.0,54897070.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0185567010309278,0.0,0.2727272727272727,0.629399585921325,0.491701244813278,0.3324769608985607,12-1 momentum 2.9%
1625791,379,KRNT,Kornit Digital Ltd.,3555,Printing Trades Machinery & Equipment,Nasdaq,16.049999237060547,742967657.7829056,707491657.7829056,,3355000.0,0.004515674356555,-0.0403367316647393,0.0214644915981847,-35476000.0,,0.005197685259106,dei:EntityCommonStockSharesOutstanding,,0.1644782356959564,0.0235968701966564,-0.1103105087291856,4981579.362001419,208200000.0,203825000.0,-34572000.0,-13518000.0,24629000.0,21274000.0,712573000.0,0.0,35476000.0,46290822.0,46051461.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2329896907216495,0.0,0.2004662004662004,0.4161490683229814,0.5622406639004149,0.3323691246822492,debt data missing (net cash unverified); 12-1 momentum 16.4%
1062231,380,DCH,Dauch Corp,3714,Motor Vehicle Parts & Accessories,NYSE,6.670000076293945,1584822713.4677925,5823922713.4677925,51.86039816088862,155100000.0,0.0978658361480834,0.0154322641246868,-0.0470538294502766,4239100000.0,37.74799643811219,1.0023283863998929,dei:EntityCommonStockSharesOutstanding,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic",0.0067114029525181,0.1421232708937954,-0.2588888804117838,18465125.706412792,5836700000.0,6124900000.0,112300000.0,-19700000.0,411600000.0,256500000.0,1509700000.0,5119900000.0,880800000.0,237604602.0,118664153.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7030927835051546,0.1355421686746988,0.358974358974359,0.1987577639751552,0.0145228215767634,0.3321779793412261,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 0.7%"
1365767,381,ALLT,Allot Ltd.,3576,Computer Communications Equipment,Nasdaq,7.570000171661377,368244793.0905161,351137793.0905161,97.43002028038735,15498000.0,0.042086134796183,0.0295830346103093,0.1062747437496609,-17107000.0,-4.746670366259711,0.2305605882452788,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.0675355122231335,0.0876436968636584,-0.3417391155077063,2067973.2468223572,101993000.0,92195000.0,3604000.0,3705000.0,17791000.0,2293000.0,113350000.0,0.0,17107000.0,48645282.0,39530993.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.4371134020618556,0.0632530120481927,0.4219114219114219,0.6687370600414079,0.0663900414937759,0.3314809875113308,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified)"
1122904,382,NTGR,"NETGEAR, INC.",3576,Computer Communications Equipment,Nasdaq,21.09000015258789,573205557.0371895,398907557.0371895,,-18909000.0,-0.0329881658819528,-0.095630974702882,0.0383846449546498,-174298000.0,,-0.0630688386188944,dei:EntityCommonStockSharesOutstanding,,-0.1066325268279864,0.0052431178623293,-0.4143293214213641,7389668.850288391,699621000.0,673759000.0,-34152000.0,-18000000.0,1606000.0,20515000.0,456425000.0,0.0,174298000.0,27179021.0,29008557.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1360824742268041,0.0,0.1258741258741259,0.4906832298136646,0.9024896265560166,0.3310258912941222,buying back stock -6.3%; debt data missing (net cash unverified)
1603145,383,XIFR,"XPLR Infrastructure, LP",4911,Electric Services,NYSE,12.010000228881836,1132216289.5273304,6542216289.52733,,-219000000.0,-0.1934259399248058,,-0.0341463414634146,5410000000.0,,0.0032612633463473,dei:EntityCommonStockSharesOutstanding,,0.1127167691131536,0.1879328028413647,-0.0675465743656048,8212993.638114929,1188000000.0,1230000000.0,-186000000.0,-28000000.0,739000000.0,958000000.0,,5910000000.0,500000000.0,94272795.0,93966346.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.0412371134020618,0.0,0.5,0.2318840579710145,0.603734439834025,0.3253711222414202,12-1 momentum 11.3%
1124524,384,CYRX,"Cryoport, Inc.",2834,Pharmaceutical Preparations,Nasdaq,15.859999656677246,803294708.6110115,535012708.6110115,,-25019000.0,-0.0311454808948769,-0.1307307445024436,0.1237999859666132,-268282000.0,,0.0116270671713134,dei:EntityCommonStockSharesOutstanding,,0.7941176470588236,0.8971292234455592,-0.0741389122188679,8752266.344594955,176177000.0,156769000.0,-36806000.0,78300000.0,-8580000.0,16439000.0,490699000.0,985000.0,269267000.0,50649100.0,50066968.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1381443298969072,0.0,0.0932400932400932,0.7039337474120083,0.4253112033195021,0.3221258747737022,12-1 momentum 79.4%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
835011,385,MGPI,MGP INGREDIENTS INC,5180,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",Nasdaq,16.34000015258789,349906005.1075287,695308005.1075287,,76040000.0,0.2173155044213441,-0.0798383384158553,-0.2376976372357434,345402000.0,,0.0056986570443553,dei:EntityCommonStockSharesOutstanding,,-0.3830350518170106,-0.1138848971539093,-0.4263254252905583,3242617.6699733734,536375000.0,703625000.0,-94615000.0,-107809000.0,121528000.0,45488000.0,590813000.0,363196000.0,17794000.0,21414076.0,21292736.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8948453608247423,0.0,0.1468531468531468,0.020703933747412,0.5477178423236515,0.3220240567497905,top-quartile FCF yield 21.7%
1459839,386,SIBN,"SI-BONE, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,18.63999938964844,835418210.6449127,837918210.6449127,,-9089000.0,-0.0108795808903706,-0.0954340616834463,0.2018626852815561,2500000.0,,0.0388874038337971,dei:EntityCommonStockSharesOutstanding,,0.1122072551923218,0.324804534040277,-0.1289719756112495,9815544.183712006,200925000.0,167178000.0,-22330000.0,-18900000.0,-675000.0,8414000.0,182347000.0,35628000.0,33128000.0,44818575.0,43140936.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.177319587628866,0.0,0.1282051282051282,0.8322981366459627,0.2219917012448132,0.321962910744954,revenue +20.2%; 12-1 momentum 11.2%
1810019,387,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,3.2899999618530273,838531666.7773724,3489831666.7773724,,90600000.0,0.108046008981619,-0.0580594073857831,-0.0187789996711847,2651300000.0,,0.0648066891956526,dei:EntityCommonStockSharesOutstanding,,2.653846287868437,0.3823528586786964,-0.5630810265360188,27269210.003591776,2685700000.0,2737100000.0,-100700000.0,-225800000.0,151400000.0,60800000.0,-1281100000.0,2761900000.0,110600000.0,254872850.0,239360677.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7360824742268042,0.0,0.1748251748251748,0.2753623188405797,0.1618257261410788,0.3196191388067275,12-1 momentum 265.4%
1754170,388,ASLE,AerSale Corp,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.639999866485596,269178936.94778967,413917936.94778967,26.213928875730826,-29050000.0,-0.1079207768980623,,-0.0283424040618316,144739000.0,9.16649778340722,0.0115563473722135,dei:EntityCommonStockSharesOutstanding,,-0.2387706822480064,-0.2295082330297926,-0.3605442106993179,2960127.090420723,335286000.0,345066000.0,15790000.0,8575000.0,-22969000.0,6081000.0,,146940000.0,2201000.0,47726763.0,47181517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.0804123711340206,0.3343373493975904,0.5,0.2484472049689441,0.4273858921161826,0.3181165635233475,"balanced across factors, no single standout"
1392380,389,GEVO,"Gevo, Inc.",2860,Industrial Organic Chemicals,Nasdaq,1.6399999856948853,405468847.02324486,514560847.02324486,,-43514000.0,-0.107317739252864,-0.0417718015460883,8.493349098433344,109092000.0,,0.0223207139765742,dei:EntityCommonStockSharesOutstanding,,-0.0613497080579117,-0.1322751332763021,-0.4100719415205531,4068283.1735378504,160580000.0,16915000.0,-20212000.0,-33836000.0,-13401000.0,30113000.0,273163000.0,167239000.0,58147000.0,247237104.0,241839083.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0824742268041237,0.0,0.1958041958041958,0.9979296066252588,0.3112033195020747,0.3174822697471305,revenue +849.3%
1806347,390,WEST,Westrock Coffee Co,2080,Beverages,Nasdaq,7.679999828338623,749778315.4011483,1077011315.4011483,,-107814000.0,-0.1437945027021981,-0.1213401135288552,0.3975733667479306,327233000.0,,0.0308244069641923,dei:EntityCommonStockSharesOutstanding,,0.5365853091210988,0.959183591547137,-0.2106885724916012,3199803.1560087204,1188952000.0,850726000.0,-45458000.0,-90445000.0,-19014000.0,88800000.0,-31273000.0,365466000.0,38233000.0,97627387.0,94708067.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0577319587628866,0.0,0.1048951048951049,0.9213250517598344,0.2531120331950207,0.3174128297225693,revenue +39.8%; 12-1 momentum 53.7%
1712189,391,TH,Target Hospitality Corp.,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",Nasdaq,18.540000915527344,1847018353.627968,1883065353.627968,,74092000.0,0.0401143821091254,-0.0675851889421798,-0.1699243020462264,36047000.0,,-0.0015571845389156,dei:EntityCommonStockSharesOutstanding,,0.7909090781014816,1.3438686818171075,-0.096491203609462,22434260.959367752,320635000.0,386272000.0,-34747000.0,-37076000.0,74092000.0,,370109000.0,42115000.0,6068000.0,99623423.0,99778797.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4309278350515464,0.0,0.1655011655011655,0.0455486542443064,0.6929460580912863,0.3169847425776609,12-1 momentum 79.1%
1597672,392,RYAM,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,NYSE,8.5600004196167,579034448.8646393,1267168448.8646393,309.2163125584771,23911000.0,0.0412946069908004,0.003666852420692,-0.1005398979824671,688134000.0,167.9194729136164,0.0096017541978028,dei:EntityCommonStockSharesOutstanding,,0.7115044093933036,-0.1591355439091127,-0.2714893259900681,6850500.766539574,1466397000.0,1630308000.0,4098000.0,-420674000.0,23911000.0,,194754000.0,745143000.0,57009000.0,67644208.0,67000882.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4350515463917526,0.0150602409638553,0.317016317016317,0.1055900621118012,0.4585062240663901,0.3162448781100232,12-1 momentum 71.2%
1903508,393,PPHC,"Public Policy Holding Company, Inc.",8742,Services-Management Consulting Services,Nasdaq,11.239999771118164,339633824.00398445,334996824.00398445,,24759000.0,0.0728990997071879,-0.2520202998889996,0.2472402933880706,-4637000.0,,0.2447242957133226,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,-0.0920103106880979,-0.2306639264032345,1092987.3517608645,186541000.0,149563000.0,-33913000.0,-39001000.0,24770000.0,11000.0,110943000.0,32286000.0,36923000.0,30216533.0,24017599.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.6061855670103092,0.0,0.0466200466200466,0.865424430641822,0.0622406639004149,0.3160941416345185,"revenue +24.7% BUT share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic"
1020214,394,CERS,CERUS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,2.569999933242798,517918974.4067617,534766974.4067617,,1108000.0,0.0021393307732529,-0.0789436181968873,0.1613194848028769,16848000.0,,0.0512580376483746,dei:EntityCommonStockSharesOutstanding,,0.7328244886103255,0.2598039124022075,-0.2164634281524515,5533446.3539958,233798000.0,201321000.0,-8681000.0,-15627000.0,4837000.0,3729000.0,70024000.0,34828000.0,17980000.0,201524898.0,191698794.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2144329896907216,0.0,0.1491841491841491,0.7805383022774327,0.1846473029045643,0.3157605488113735,revenue +16.1%; 12-1 momentum 73.3%
1034760,395,WYY,WIDEPOINT CORP,7373,Services-Computer Integrated Systems Design,NYSE,11.390000343322754,113880127.88262844,103861735.88262844,,5469259.0,0.0480264564300185,-1.325589646161086,0.0559270336229094,-10018392.0,,0.0226399844695244,dei:EntityCommonStockSharesOutstanding,,1.1514521817920826,1.4389721964119793,-0.4361386181618485,1218321.9005918505,150545364.0,142571749.0,-2784740.0,-2751112.0,5706659.0,237400.0,11677989.0,0.0,10018392.0,9998255.0,9776906.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4783505154639175,0.0,0.0046620046620046,0.5362318840579711,0.3070539419087137,0.3152596692185214,debt data missing (net cash unverified); 12-1 momentum 115.1%
1257640,396,KRO,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,NYSE,8.449999809265137,972573988.246891,1515573988.246891,,-40400000.0,-0.0415392561267475,-0.0222836166924265,-0.0146786073869958,543000000.0,,0.0003859087136761,dei:EntityCommonStockSharesOutstanding,,0.0677963753598887,0.523605789328065,-0.0461706577727665,3285997.176773548,1859400000.0,1887100000.0,-36500000.0,-110900000.0,2500000.0,42900000.0,751000000.0,569600000.0,26600000.0,115097516.0,115053116.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1237113402061855,0.0,0.2494172494172494,0.2919254658385093,0.6556016597510373,0.3141311430425963,12-1 momentum 6.8%
1426800,397,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Nasdaq,36.130001068115234,735628355.2274628,703342355.2274628,,-41159000.0,-0.0559508068272779,-0.0350201746395818,1.5351683029453014,-32286000.0,,1.653793451500151,dei:EntityCommonStockSharesOutstanding,"share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic",0.1104603070767502,0.3062184116929987,-0.0615584138151886,10135421.335020063,72303000.0,28520000.0,-12118000.0,-6122000.0,-41093000.0,66000.0,305649000.0,0.0,32286000.0,20360596.0,7672261.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1072164948453608,0.0,0.2191142191142191,0.9855072463768116,0.0041493775933609,0.3131974675859504,"revenue +153.5% BUT share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified); 12-1 momentum 11.0%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1384195,398,REI,"RING ENERGY, INC.",1311,Crude Petroleum & Natural Gas,NYSE,1.5,390809410.5,749672000.5,,150849407.0,0.3859922584950139,-0.0243888258371797,-0.1614657809912091,358862590.0,,0.2614195314652605,dei:EntityCommonStockSharesOutstanding,"share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic",0.2551020358513416,-0.0322580347448174,-0.2424242497220256,4435801.472454071,307178072.0,366327414.0,-34338428.0,-34731199.0,150849407.0,,753423762.0,360000000.0,1137410.0,260539607.0,206544770.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9670103092783504,0.0,0.2424242424242424,0.05175983436853,0.0539419087136929,0.3130272589569631,"top-quartile FCF yield 38.6%; share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 25.5%"
1866816,399,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,"Nasdaq,Nasdaq",7.760000228881836,312571862.4993324,314760623.4993324,,28343.0,9.067674797522932e-05,-0.0125185143004793,-0.0128631549710419,2188761.0,,0.0063224574309399,us-gaap:CommonStockSharesOutstanding,,3.848101037565939,0.1428571829865061,-0.4500354062581718,2098364.755756855,28083985.0,28449941.0,-517600.0,-1793227.0,672635.0,644292.0,30475179.0,2188761.0,0.0,40279878.0,36688266.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.2041237113402061,0.0,0.2703962703962704,0.3043478260869565,0.5311203319502075,0.3119976279547281,12-1 momentum 384.8%
