cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1831915,451,CTKB,"Cytek Biosciences, Inc.",3826,Laboratory Analytical Instruments,Nasdaq,4.699999809265137,610921264.307662,537075264.307662,,-8770000.0,-0.014355368706863996,-0.1285865832621278,0.005188248616882829,-73846000.0,,0.021689931264264217,dei:EntityCommonStockSharesOutstanding,,0.04522608730552857,0.11374408600425245,-0.20068032010369752,3661383.50315094,201493000.0,200453000.0,-40384000.0,-66539000.0,-4686000.0,4084000.0,321954000.0,0.0,73846000.0,129983253.0,127223778.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16322314049586778,0.0,0.09345794392523364,0.36099585062240663,0.30977130977130973,0.23548964896296354,debt data missing (net cash unverified); 12-1 momentum 4.5%
1227636,452,STIM,"Neuronetics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,2.880000114440918,219448008.08008003,261770008.08008003,,-21201000.0,-0.09661058300544438,-0.41272419065346005,0.9916811323274135,42322000.0,,0.15232407437933282,dei:EntityCommonStockSharesOutstanding,"share count +15.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.32024168009181786,1.0869566118784801,-0.21951217621109853,8934211.409124136,149157000.0,74890000.0,-31436000.0,-38998000.0,-20400000.0,801000.0,17850000.0,61519000.0,19197000.0,76197222.0,66124820.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08264462809917356,0.0,0.014018691588785047,0.975103734439834,0.08523908523908519,0.23140122787337555,"revenue +99.2% BUT share count +15.2% yoy — growth may be acquisition/issuance-driven, not organic; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
75252,453,ACH,ACCENDRA HEALTH INC/VA/,5047,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",NYSE,1.2100000381469727,93054694.77368164,1803466694.7736816,65.67613600778157,-29461000.0,-0.3165987494951449,0.018709690773574914,0.0305658867987606,1710412000.0,62.28739985433358,-0.004394597541165557,dei:EntityCommonStockSharesOutstanding,,-0.45925925468057605,-0.4872880966387323,-0.7846974977248419,2614081.9583770633,2762032000.0,2680112000.0,27460000.0,-1100642000.0,161495000.0,190956000.0,-550938000.0,1718063000.0,7651000.0,76904704.0,77244161.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.026859504132231406,0.0993975903614458,0.37149532710280375,0.45435684647302904,0.7047817047817048,0.23137819457024297,WARNING 6m return below -40%
1680247,454,PUMP,ProPetro Holding Corp.,1389,"Oil & Gas Field Services, NEC",NYSE,11.470000267028809,1408790360.7875242,1389773360.7875242,218.86194658071247,45291000.0,0.032148857105099723,0.005345755790658221,-0.12125576236285607,-19017000.0,-2.994803149606299,0.18136815228448278,dei:EntityCommonStockSharesOutstanding,"share count +18.1% yoy — growth may be acquisition/issuance-driven, not organic",1.21659912599804,-0.07499995000900606,-0.3697802315269625,30269586.871356964,1269158000.0,1444286000.0,6350000.0,824000.0,231607000.0,186316000.0,957425000.0,764941000.0,783958000.0,122823917.0,103967520.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3925619834710744,0.02108433734939763,0.3294392523364486,0.08298755186721991,0.079002079002079,0.23101504080524393,"share count +18.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 121.7%"
1941536,455,BAER,"Bridger Aerospace Group Holdings, Inc.",7389,"Services-Business Services, NEC","Nasdaq,Nasdaq",1.1150000095367432,65591146.66100979,291442146.6610098,54.8029610118484,-64210000.0,-0.9789430932173229,,0.2455761410767343,225851000.0,42.46916133884919,0.05940261979743,dei:EntityCommonStockSharesOutstanding,,-0.13333332518227103,-0.4943310439382209,-0.6590214018225096,1636274.6515464783,122830000.0,98613000.0,5318000.0,4140000.0,16732000.0,80942000.0,-387092000.0,233092000.0,7241000.0,58826140.0,55527652.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.002066115702479339,0.12048192771084343,0.5,0.8630705394190872,0.16216216216216217,0.22955614899891444,revenue +24.6%; WARNING 6m return below -40%
1570562,456,EOLS,"Evolus, Inc.",2834,Pharmaceutical Preparations,Nasdaq,9.300000190734863,614269104.5981216,725843104.5981216,,-45706000.0,-0.07440712817536642,-0.3198544706276109,0.11605338861473524,111574000.0,,0.021102452779968806,dei:EntityCommonStockSharesOutstanding,,-0.013315629616780456,0.68173595621928,0.0,8911781.882901192,297176000.0,266274000.0,-32662000.0,-51641000.0,-42265000.0,3441000.0,-30903000.0,156744000.0,45170000.0,66050440.0,64685419.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09917355371900827,0.0,0.028037383177570093,0.6991701244813278,0.3139293139293139,0.228062075061444,"balanced across factors, no single standout"
944809,457,OPK,"OPKO HEALTH, INC.",2834,Pharmaceutical Preparations,Nasdaq,1.6399999856948853,1223978278.323689,924998278.323689,,-190820000.0,-0.1559014595106535,-0.10478375166349219,-0.14900678967162218,-298980000.0,,-0.059782797253424946,dei:EntityCommonStockSharesOutstanding,,-0.04347821955569664,0.38983055813084677,-0.02958584013766763,4436104.13839519,606879000.0,713142000.0,-117409000.0,-225680000000.0,-178542000.0,12278000.0,1184166000.0,1781000.0,300761000.0,746328225.0,793782780.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05165289256198347,0.0,0.12149532710280374,0.06431535269709543,0.896049896049896,0.22670269368235574,buying back stock -6.0%
1530804,458,TROX,Tronox Holdings plc,2810,Industrial Inorganic Chemicals,NYSE,4.809999942779541,768157130.351891,3697157130.351891,,-281000000.0,-0.3658105729895061,-0.0488679706601467,-0.057254391672088456,2929000000.0,,0.007414582597840447,dei:EntityCommonStockSharesOutstanding,,0.7094460941463137,-0.25460790715708015,-0.5348411862297917,13137908.318433762,2898000000.0,3074000000.0,-253000000.0,-470000000.0,60000000.0,341000000.0,1161000000.0,3123000000.0,194000000.0,159700029.0,158524635.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.022727272727272728,0.0,0.1822429906542056,0.17012448132780084,0.5051975051975052,0.22605844998135688,12-1 momentum 70.9%
39020,459,FEIM,FREQUENCY ELECTRONICS INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,60.66999816894531,598817553.5173492,597214553.5173492,,-1577000.0,-0.0026335233340054557,-0.04326259124087591,-0.0943117846757674,-1603000.0,,0.014612464236988698,dei:EntityCommonStockSharesOutstanding,,1.2518159644152487,0.16897873574615252,-0.24020038411637423,14785060.695819855,63227000.0,69811000.0,-3001000.0,-903.0,1282000.0,2859000.0,56403000.0,0.0,1603000.0,9870077.0,9727928.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.19421487603305784,0.0,0.19158878504672897,0.11410788381742738,0.3783783783783784,0.2256579846551185,debt data missing (net cash unverified); 12-1 momentum 125.2%
101538,460,UAMY,UNITED STATES ANTIMONY CORP,3330,Primary Smelting & Refining of  Nonferrous Metals,NYSE,5.199999809265137,778280768.2528305,736184632.2528305,,-37499478.0,-0.04818245487959688,-0.048101274665504304,1.628049796886617,-42096136.0,,0.23977193470159697,dei:EntityCommonStockSharesOutstanding,"share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic",0.3558952274221767,-0.45663532130753637,-0.7023468795851566,43038479.38697338,39257708.0,14937962.0,-8458865.0,-4339526.0,-9690993.0,27808485.0,181021838.0,158862.0,42254998.0,149669384.0,120723320.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10950413223140495,0.0,0.18457943925233644,0.991701244813278,0.062370062370062374,0.2196309757334164,"revenue +162.8% BUT share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 35.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely; WARNING 6m return below -40%"
1282648,461,BATL,BATTALION OIL CORP,1311,Crude Petroleum & Natural Gas,NYSE,1.2899999618530273,73893977.7648592,147004977.7648592,,39090000.0,0.5290011606140592,-0.018980086805744093,-0.14363592290593263,73111000.0,,2.48080914587086,dei:EntityCommonStockSharesOutstanding,"share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic",0.24999997240525818,-0.9423076955885313,-0.9533959556491834,5343632.233302593,166043000.0,193893000.0,-6637000.0,11879000.0,39090000.0,,203138000.0,156208000.0,83097000.0,57282155.0,16456563.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9834710743801653,0.0,0.2546728971962617,0.06639004149377593,0.0,0.2109068026140406,"top-quartile FCF yield 52.9%; share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 25.0%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely; WARNING 6m return below -40%"
1747079,462,BALY,Bally's Corp,7011,Hotels & Motels,NYSE,9.140000343322754,461291448.4073353,4537830448.407335,,-178883000.0,-0.3877873752431684,-0.04646680863267418,-0.005831107237037059,4076539000.0,,0.027413282708745434,dei:EntityCommonStockSharesOutstanding,,0.31499996185302725,-0.33623819611643335,-0.5303185625216366,1380031.8156337738,2436189000.0,2450478000.0,-277702000.0,-701098000.0,-11014000.0,167869000.0,644779000.0,4466723000.0,390184000.0,50469522.0,49122902.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.01859504132231405,0.0,0.18925233644859812,0.3278008298755187,0.26819126819126815,0.2107678951675398,12-1 momentum 31.5%
1274737,463,XGN,EXAGEN INC.,8071,Services-Medical Laboratories,Nasdaq,7.579999923706055,183628067.7717533,181362067.7717533,,-14266000.0,-0.07768964828259482,-1.1171155778894473,0.1965097679768517,-2266000.0,,0.10096956226471798,dei:EntityCommonStockSharesOutstanding,,-0.32960323461494356,1.3039513713054176,-0.36622074418651385,2140358.997671604,66575000.0,55641000.0,-14070000.0,-19951000.0,-13625000.0,641000.0,12216000.0,22322000.0,24588000.0,24225339.0,22003641.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09504132231404959,0.0,0.007009345794392523,0.8298755186721992,0.1143451143451143,0.20925426022515112,revenue +19.7%
1114925,464,LTRX,LANTRONIX INC,3576,Computer Communications Equipment,Nasdaq,5.21999979019165,207844366.24607563,147378366.24607563,,6780000.0,0.03262056182929142,-0.14777741880632544,-0.23329819681026898,-60466000.0,,0.023826026872285633,dei:EntityCommonStockSharesOutstanding,,0.2898229974131583,-0.07610624741906613,-0.3822485315954566,6527683.231265545,122923000.0,160327000.0,-11001000.0,-11373000.0,7285000.0,505000.0,119276000.0,0.0,60466000.0,39816930.0,38890328.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.39462809917355374,0.0,0.0794392523364486,0.022821576763485476,0.2931392931392931,0.2080056442825562,12-1 momentum 29.0%
1997859,465,WBTN,WEBTOON Entertainment Inc.,2741,Miscellaneous Publishing,Nasdaq,9.970000267028809,1353039404.1387653,769894404.1387653,,3597000.0,0.002658459161645449,-0.08635672670631062,0.025381949130797832,-583145000.0,,0.03906945376110782,dei:EntityCommonStockSharesOutstanding,,-0.4017857289061625,0.026776542519092894,-0.5321445088272831,4323497.34038353,1382705000.0,1348478000.0,-63511000.0,-373400000.0,11216000.0,7619000.0,1164150000.0,0.0,583145000.0,135711070.0,130608276.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2128099173553719,0.0,0.13551401869158877,0.4336099585062241,0.2141372141372141,0.19921422173807976,debt data missing (net cash unverified)
1291855,466,SPCB,SuperCom Ltd,3674,Semiconductors & Related Devices,Nasdaq,9.920000076293945,53264121.04965019,62148121.04965019,,-6370000.0,-0.1195926990715232,-0.004854950759599969,0.009444544961100032,8884000.0,,1.4711115099719034,dei:EntityCommonStockSharesOutstanding,"share count +147.1% yoy — growth may be acquisition/issuance-driven, not organic",0.15038418629960426,0.24000000953674316,-0.24734447294372486,1151332.3673439026,27896000.0,27635000.0,-322000.0,3748000.0,-5490000.0,880000.0,43512000.0,18713000.0,9829000.0,5369367.0,2172855.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.06818181818181818,0.0,0.28738317757009346,0.3755186721991701,0.008316008316008316,0.19787993525341802,"share count +147.1% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 15.0%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely"
884624,467,OFIX,Orthofix Medical Inc.,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,9.289999961853027,378405926.7661743,496186926.7661743,,-1279000.0,-0.0033799682022166723,-0.11761006726256534,0.028544411381741686,117781000.0,,0.03135500812586334,dei:EntityCommonStockSharesOutstanding,,-0.27891152931929,-0.2638668743187973,-0.4276031901493843,2881580.5762195587,822312000.0,799491000.0,-81428000.0,-92190000.0,33347000.0,34626000.0,429180000.0,221591000.0,103810000.0,40732608.0,39494265.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1921487603305785,0.0,0.10747663551401869,0.43983402489626555,0.2432432432432432,0.19654053279682118,"balanced across factors, no single standout"
1948864,468,HCWC,HEALTHY CHOICE WELLNESS CORP.,5411,Retail-Grocery Stores,NYSE,7.019999980926514,227853951.94091606,230575338.94091606,,675420.0,0.002964267216989682,-0.315225171089164,0.12735725431922718,2721387.0,,1.352172821918674,dei:EntityCommonStockSharesOutstanding,"share count +135.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.49494948243900905,-0.22857146300550768,-0.7843317927659509,1569478.8847741603,78205678.0,69370803.0,-2484116.0,-3935802.0,996054.0,320634.0,3504168.0,3621387.0,900000.0,32457828.0,13799083.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21694214876033058,0.0,0.030373831775700934,0.7219917012448133,0.01039501039501034,0.19594053843517104,"share count +135.2% yoy — growth may be acquisition/issuance-driven, not organic"
1158463,469,JBLU,JETBLUE AIRWAYS CORP,4512,"Air Transportation, Scheduled",Nasdaq,4.630000114440918,1746955441.2099524,8568955441.209952,,-1172000000.0,-0.6708814502951863,-0.034572481864668804,-0.023386140747925444,6822000000.0,,0.03752839303597688,dei:EntityCommonStockSharesOutstanding,,0.2161099944315914,0.031180478944186962,-0.2832817202631137,105007193.86979342,9062000000.0,9279000000.0,-368000000.0,-602000000.0,-94000000.0,1078000000.0,1587000000.0,8478000000.0,1656000000.0,377312181.0,363664439.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.008264462809917356,0.0,0.21962616822429906,0.2676348547717842,0.22661122661122657,0.19442734248344545,12-1 momentum 21.6%
929351,470,STRZ,STARZ ENTERTAINMENT CORP /CN/,7812,Services-Motion Picture & Video Tape Production,Nasdaq,26.889999389648438,460468947.7382355,1000968947.7382355,,-63600000.0,-0.13812006284548622,-0.16094691535150646,-0.01637460499856358,540500000.0,,0.024062048306971562,dei:EntityCommonStockSharesOutstanding,,0.9876447992456621,0.7575162780672424,-0.10989737820053869,6073112.205858231,1369600000.0,1392400000.0,-170400000.0,-211200000.0,-46000000.0,17600000.0,295900000.0,600100000.0,59600000.0,17124171.0,16721810.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06198347107438017,0.0,0.07009345794392523,0.2883817427385892,0.2910602910602911,0.1923037925634371,12-1 momentum 98.8%
1630805,471,BW,"Babcock & Wilcox Enterprises, Inc.",3433,"Heating Equipment, Except Electric & Warm Air Furnaces","NYSE,NYSE,NYSE",7.099999904632568,1057651954.3935843,896924954.3935843,43.252396894130506,-85659000.0,-0.08098978084819357,,0.011422641165222958,-160727000.0,-7.750735400491874,0.47347861335738517,dei:EntityCommonStockSharesOutstanding,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic",3.283104963177939,-0.4580152902380298,-0.6750572182756643,52523426.21661186,587676000.0,581039000.0,20737000.0,-32800000.0,-68890000.0,16769000.0,57369000.0,147907000.0,308634000.0,148965066.0,101097542.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09090909090909091,0.15662650602409633,0.5,0.38589211618257263,0.03950103950103945,0.18458575052335985,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 328.3%; WARNING 6m return below -40%"
2024306,472,JFB,JFB Construction Holdings,1540,General Bldg Contractors - Nonresidential Bldgs,Nasdaq,4.945000171661377,86644463.35778713,78673158.35778713,,-12016643.0,-0.1386891041194268,-0.11226026447296263,0.32283416172594426,-7971305.0,,0.8449841527235202,dei:EntityCommonStockSharesOutstanding,"share count +84.5% yoy — growth may be acquisition/issuance-driven, not organic",0.24512531951576988,-0.43062752645444113,-0.7053917058912699,2793737.202522206,30541443.0,23087885.0,-5654567.0,-5272551.0,-11789888.0,226755.0,47763728.0,0.0,7971305.0,17521630.0,9496900.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05991735537190083,0.0,0.11682242990654206,0.9066390041493776,0.018711018711018657,0.1704179616277678,"revenue +32.3% BUT share count +84.5% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified); 12-1 momentum 24.5%; WARNING 6m return below -40%"
