cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1477449,409,TDOC,"Teladoc Health, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,NYSE,6.46999979019165,1175495577.7511754,401147577.7511754,,285464000.0,0.24284566050526307,-0.38773788636703,-0.01540994732979084,-774348000.0,,0.02826045781638431,dei:EntityCommonStockSharesOutstanding,,-0.10695881134823249,0.26367186226707395,-0.3343621797893852,23817936.81469679,2529977000.0,2569574000.0,-262955000.0,-200322000.0,294357000.0,8893000.0,1310108000.0,0.0,774348000.0,181684021.0,176690662.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9175257731958762,0.0,0.016317016317016316,0.2898550724637681,0.26970954356846477,0.2986814811090251,top-quartile FCF yield 24.3%
1702780,410,OPTU,"Optimum Communications, Inc.",4841,Cable & Other Pay Television Services,NYSE,1.0399999618530273,283468158.48244953,21390126158.48245,,-118837000.0,-0.41922521610961677,-0.005715636466761361,-0.04064474549264341,21106658000.0,,-0.41840300222556615,dei:EntityCommonStockSharesOutstanding,,-0.673333354857232,-0.3066666920979818,-0.6162361818400002,1929310.1555791497,8590467000.0,8954417000.0,-112558000.0,-1833047000.0,1228457000.0,1347294000.0,-5549192000.0,22402928000.0,1296270000.0,272565547.0,468650196.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.016494845360824743,0.0,0.28438228438228436,0.2111801242236025,0.9813278008298755,0.2986770109593174,buying back stock -41.8%
1275187,411,ANGO,ANGIODYNAMICS INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,15.470000267028809,639412068.8669386,585548068.8669386,,508000.0,0.0007944798428659541,-0.2696824582553159,0.09461945038940445,-53864000.0,,0.017190184989695156,dei:EntityCommonStockSharesOutstanding,,0.41619586854272916,0.4231831122262364,-0.04091747849207117,5594026.614747047,320174000.0,292498000.0,-39927000.0,-36742000.0,3089000.0,2581000.0,170825000.0,0.0,53864000.0,41332389.0,40633885.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21030927835051547,0.0,0.039627039627039624,0.639751552795031,0.34647302904564314,0.2972321799636458,12-1 momentum 41.6%
1530979,412,HNST,"Honest Company, Inc.",5961,Retail-Catalog & Mail-Order Houses,Nasdaq,5.849999904632568,627613606.9185643,521714606.9185643,,13611000.0,0.02168691030589158,-0.23861177009538456,-0.018562668499233492,-105899000.0,,-0.0358149566802638,dei:EntityCommonStockSharesOutstanding,,-0.027777811225950688,1.0034245725285627,0.0,14631675.189082623,371317000.0,378340000.0,-18461000.0,-15686000.0,15121000.0,1510000.0,167020000.0,0.0,105899000.0,107284379.0,111269491.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31752577319587627,0.0,0.05128205128205128,0.2795031055900621,0.8298755186721991,0.29563728974803777,buying back stock -3.6%
1462056,413,BLZE,"Backblaze, Inc.",7372,Services-Prepackaged Software,Nasdaq,13.3100004196167,823889025.9742737,791461025.9742737,,18850000.0,0.02287929491196864,-0.33259971484583856,0.1426567837778543,-32428000.0,,0.09557522123893802,dei:EntityCommonStockSharesOutstanding,,1.216666867241036,2.54933344523112,-0.34850708659829466,48372175.61932087,145835000.0,127628000.0,-23623000.0,-25612000.0,23544000.0,4694000.0,88538000.0,0.0,32428000.0,61900000.0,56500000.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3216494845360825,0.0,0.023310023310023312,0.7536231884057971,0.12655601659751037,0.2950277425698827,revenue +14.3%; 12-1 momentum 121.7%
1307954,414,HUN,Huntsman CORP,2800,Chemicals & Allied Products,NYSE,9.399999618530273,1648281585.9096222,2959281585.909622,,116000000.0,0.0703763246472138,-0.02592434869739479,-0.05848243870112657,1311000000.0,,0.009191202909114349,dei:EntityCommonStockSharesOutstanding,,-0.02065514640119892,-0.24157075255486482,-0.4084330135033438,21748411.179804802,5683000000.0,6036000000.0,-131000000.0,-284000000.0,289000000.0,173000000.0,2681000000.0,1680000000.0,369000000.0,175349112.0,173752121.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.5917525773195876,0.0,0.2400932400932401,0.16563146997929606,0.470954356846473,0.2936863288477194,"balanced across factors, no single standout"
1652535,415,ICHR,"ICHOR HOLDINGS, LTD.",3674,Semiconductors & Related Devices,Nasdaq,52.81999969482422,1978332364.3498764,1836184364.3498764,,-6283000.0,-0.0031759072000344755,-0.04289061020337347,0.11614529350796188,-142148000.0,,0.09108986113261563,dei:EntityCommonStockSharesOutstanding,,3.0815182068121425,0.1925942335283719,-0.5295689324093258,40506766.571502686,947652000.0,849040000.0,-39272000.0,-52781000.0,29886000.0,36169000.0,865497000.0,114308000.0,256456000.0,37454229.0,34327355.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1958762886597938,0.0,0.19347319347319347,0.6956521739130435,0.13278008298755184,0.2935563478067165,12-1 momentum 308.2%
75288,416,OXM,OXFORD INDUSTRIES INC,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,36.630001068115234,546920055.1079559,680277055.1079559,,11307000.0,0.020673953888504095,-0.037631477570510406,-0.025561766080861137,133357000.0,,-0.000299690507283068,dei:EntityCommonStockSharesOutstanding,,-0.015497253786441623,-0.02868879281315473,-0.24037911053727978,10228376.638278961,1477834000.0,1516601000.0,-31284000.0,-27889000.0,119646000.0,108339000.0,523390000.0,142717000.0,9360000.0,14930932.0,14935408.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.30515463917525776,0.0,0.20512820512820512,0.2546583850931677,0.6804979253112033,0.28908783094156676,"balanced across factors, no single standout"
1377630,417,NCMI,"National CineMedia, Inc.",7310,Services-Advertising,Nasdaq,2.490000009536743,234235403.96712565,203135403.96712565,,2800000.0,0.011953786458314273,-0.03621701846965699,0.009966777408637828,-31100000.0,,0.0038450809795143037,dei:EntityCommonStockSharesOutstanding,,-0.0607218358153957,-0.2752607188382151,-0.4772802098443415,4219448.431890011,243200000.0,240800000.0,-13900000.0,-10600000.0,8400000.0,5600000.0,334300000.0,12000000.0,43100000.0,94070443.0,93710120.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2618556701030928,0.0,0.21212121212121213,0.37888198757763975,0.5892116182572614,0.2884140976118412,"balanced across factors, no single standout"
1855447,418,TYGO,"TIGO ENERGY, INC.",3674,Semiconductors & Related Devices,Nasdaq,1.059999942779541,81380129.26697302,68612129.26697302,,9657000.0,0.1186653312913716,-0.11151862194471462,0.916836375754434,-12768000.0,,0.16783760926766456,dei:EntityCommonStockSharesOutstanding,"share count +16.8% yoy — growth may be acquisition/issuance-driven, not organic",-0.08510638837525086,-0.706371198453621,-0.7945736484253654,1040916.3504236937,103536000.0,54014000.0,-4499000.0,-1880000.0,10299000.0,642000.0,44639000.0,4146000.0,16914000.0,76773711.0,65740057.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7608247422680412,0.0,0.11888111888111888,0.9710144927536232,0.08506224066390045,0.2871565189133367,"top-quartile FCF yield 11.9%; revenue +91.7% BUT share count +16.8% yoy — growth may be acquisition/issuance-driven, not organic; WARNING 6m return below -40%"
1022652,419,INSG,INSEEGO CORP.,3669,"Communications Equipment, NEC",Nasdaq,4.03000020980835,66174989.20517731,74296989.2051773,17.214316312599006,6534000.0,0.09873821028880202,,-0.1310158750078434,8122000.0,1.881835032437442,0.09158275122117243,dei:EntityCommonStockSharesOutstanding,,-0.4249226173015711,-0.6433628193110437,-0.8013799887645984,1652298.4655094147,166188000.0,191244000.0,4316000.0,838000.0,7195000.0,661000.0,-30562000.0,10000000.0,1878000.0,16420592.0,15042920.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.711340206185567,0.5180722891566265,0.5,0.07453416149068323,0.13070539419087135,0.28693041020474963,WARNING 6m return below -40%
1000753,420,NSP,"INSPERITY, INC.",7363,Services-Help Supply Services,NYSE,51.81999969482422,1979278879.7437286,1779278879.7437286,,-309000000.0,-0.15611746437672716,,0.03510104847287643,-200000000.0,,0.013844917357557884,dei:EntityCommonStockSharesOutstanding,,-0.004249264522900309,1.5075321201188983,-0.02957529289615468,17779196.38151169,6812000000.0,6581000000.0,-10000000.0,-7000000.0,-278000000.0,31000000.0,61000000.0,419000000.0,619000000.0,38195270.0,37673681.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05567010309278351,0.0,0.5,0.4658385093167702,0.4004149377593361,0.2843847100337779,"balanced across factors, no single standout"
1771515,421,GO,Grocery Outlet Holding Corp.,5411,Retail-Grocery Stores,Nasdaq,12.300000190734863,1218739270.498867,1635142270.498867,,23800000.0,0.0195283770500461,-0.14204989310589816,0.07257415702295389,416403000.0,,0.010001672217023971,dei:EntityCommonStockSharesOutstanding,,-0.4576457925652433,0.9400630748745633,-0.3286025984918619,33599505.81882954,4688759000.0,4371501000.0,-221705000.0,-224912000.0,222133000.0,198333000.0,816593000.0,490602000.0,74199000.0,99084492.0,98103295.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30103092783505153,0.0,0.08624708624708624,0.5859213250517599,0.4481327800829875,0.2842664238433771,"balanced across factors, no single standout"
1611115,422,OMDA,"Omada Health, Inc.",8000,Services-Health Services,Nasdaq,22.290000915527344,1364520365.9155655,1142808365.9155655,,16930000.0,0.01240729008001307,-0.3048274083862442,0.532449941107185,-221712000.0,,0.06325292222285461,dei:EntityCommonStockSharesOutstanding,,-0.188879412413553,0.6389706095815937,-0.1676624218070768,33038690.698013306,260210000.0,169800000.0,-11972000.0,-12778000.0,18252000.0,1322000.0,252739000.0,0.0,221712000.0,61216703.0,57574921.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26597938144329897,0.0,0.03263403263403263,0.9544513457556936,0.1639004149377593,0.28339303495415685,revenue +53.2%
1447362,423,CSTL,CASTLE BIOSCIENCES INC,8071,Services-Medical Laboratories,Nasdaq,32.650001525878906,997441450.1648483,942483450.1648483,,28326000.0,0.02839865938528876,-0.08147959872022204,0.036618895470519774,-54958000.0,,0.05313055261702693,dei:EntityCommonStockSharesOutstanding,,0.3103447680524376,0.16983166264353455,-0.2414033264088543,11753888.785591125,344229000.0,332069000.0,-42810000.0,-24158000.0,64347000.0,36021000.0,470030000.0,7158000.0,62116000.0,30549507.0,29008281.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3628865979381443,0.0,0.1445221445221445,0.4782608695652174,0.17842323651452285,0.2828185697080058,12-1 momentum 31.0%
1294133,424,INGN,Inogen Inc,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,5.449999809265137,144633931.58821392,57357931.58821392,,-13739000.0,-0.09499154070647954,-0.27245204822578434,0.03861425954334896,-87276000.0,,-0.018566781026457035,dei:EntityCommonStockSharesOutstanding,,-0.1675127097069884,-0.16793898464700874,-0.391061460847939,1443791.1976718903,348668000.0,335705000.0,-30207000.0,22747000.0,-11216000.0,2523000.0,174864000.0,0.0,87276000.0,26538337.0,27040390.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0865979381443299,0.0,0.037296037296037296,0.4927536231884058,0.7842323651452282,0.28017599275480026,buying back stock -1.9%
899751,425,TWI,TITAN INTERNATIONAL INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",NYSE,7.639999866485596,493103560.6626663,908112560.6626663,43.73916581556046,-24591000.0,-0.04986984877365909,0.017900737115753584,-0.009477029822794636,415009000.0,19.988873904248145,0.010127275937355407,dei:EntityCommonStockSharesOutstanding,,-0.1560693048937717,-0.1406074722793491,-0.3298245506897157,4165191.956641674,1828443000.0,1845937000.0,20762000.0,-61189000.0,30029000.0,54620000.0,501265000.0,594794000.0,179785000.0,64542352.0,63895267.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11134020618556702,0.15662650602409633,0.3682983682983683,0.31262939958592134,0.446058091286307,0.278990514276052,"balanced across factors, no single standout"
1799191,426,STLN,"Starling Oncology, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,OTC,Nasdaq",5.96999979019165,608439185.1671481,647212185.1671481,,-27787000.0,-0.045669313675723335,-2.0568273324193664,0.27786900247069224,38773000.0,,0.08995635484552356,dei:EntityCommonStockSharesOutstanding,,0.5572755975559365,1.0947368385829201,-0.1036036145689363,9625333.803730011,502729000.0,393412000.0,-36083000.0,60606000000.0,-24587000.0,3200000.0,-24914000.0,79867000.0,41094000.0,101916115.0,93504767.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11752577319587629,0.0,0.002331002331002331,0.8819875776397516,0.1390041493775933,0.2781697005088447,revenue +27.8%; 12-1 momentum 55.7%
1609151,427,WEAV,"Weave Communications, Inc.",7372,Services-Prepackaged Software,NYSE,7.329999923706055,586393536.1665516,538763536.1665516,,15151000.0,0.025837597220199758,-0.6476311631270254,0.1698855682919429,-47630000.0,,0.03846156092850239,dei:EntityCommonStockSharesOutstanding,,-0.10643888680268287,0.3231046884798725,-0.0826032373364819,41985501.22446537,239024000.0,204314000.0,-30610000.0,-28052000.0,17540000.0,2389000.0,84969000.0,0.0,47630000.0,79999119.0,77036187.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3463917525773196,0.0,0.011655011655011656,0.7929606625258799,0.22821576763485474,0.27584463887861316,revenue +17.0%
1984060,428,AESI,Atlas Energy Solutions Inc.,1311,Crude Petroleum & Natural Gas,NYSE,13.170000076293945,1646295459.2070065,2560510459.2070065,,-30925000.0,-0.01878459897769266,-0.004251594304701621,0.037267616010879134,914215000.0,,0.010218710515176532,dei:EntityCommonStockSharesOutstanding,,-0.019301473891368937,0.16342759994203826,-0.3331645530990407,35080642.66650677,1095310000.0,1055957000.0,-10910000.0,-50304000.0,117346000.0,148271000.0,1113001000.0,914215000.0,0.0,125003451.0,123738998.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15670103092783505,0.0,0.2913752913752914,0.4824016563146998,0.44398340248962653,0.2748922762214906,"balanced across factors, no single standout"
1326200,429,GNK,GENCO SHIPPING & TRADING LTD,4412,Deep Sea Foreign Transportation of  Freight,NYSE,27.290000915527344,1189478490.3547287,1435399490.3547287,192.15521959233317,28708000.0,0.024134946728997714,0.005201729767084359,-0.191392287762165,245921000.0,32.92115127175368,0.014598436330583553,dei:EntityCommonStockSharesOutstanding,,0.5552425392297522,0.26119547638714957,-0.001098051963102975,16191502.420854568,342054000.0,423016000.0,7470000.0,-4366000.0,31890000.0,3182000.0,888567000.0,319508000.0,73587000.0,43586605.0,42959464.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.334020618556701,0.03614457831325302,0.32400932400932403,0.035196687370600416,0.38796680497925307,0.2734676026458263,12-1 momentum 55.5%
1438423,430,MRAM,EVERSPIN TECHNOLOGIES INC.,3674,Semiconductors & Related Devices,Nasdaq,15.850000381469727,385947651.9387913,342067651.9387913,,3122000.0,0.008089179929756713,-0.17590994628254697,0.09523431609856758,-43880000.0,,0.0762384018780553,dei:EntityCommonStockSharesOutstanding,,1.5218748670537043,0.7388920218837658,-0.6398545561017519,19756844.907741547,55202000.0,50402000.0,-6508000.0,-586000.0,9960000.0,6838000.0,73107000.0,16000.0,43896000.0,24350009.0,22625107.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24536082474226803,0.0,0.0675990675990676,0.6418219461697723,0.14937759336099588,0.2708318863744208,12-1 momentum 152.2%
70866,431,VYX,NCR Voyix Corp,3578,Calculating & Accounting Machines (No Electronic Computers),"NYSE,OTC",8.960000038146973,1237106291.3469486,2101106291.3469486,80.8117804364211,-375000000.0,-0.30312674232034165,0.011474860335195531,-0.04648687012065289,864000000.0,33.23076923076923,-0.001189552508788827,dei:EntityCommonStockSharesOutstanding,,-0.25391847280570834,0.09268295689752515,-0.326821956749044,21113890.79180479,2687000000.0,2818000000.0,26000000.0,62000000.0,-210000000.0,165000000.0,926000000.0,1101000000.0,237000000.0,138069898.0,138234335.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.030927835051546393,0.07530120481927716,0.351981351981352,0.20082815734989648,0.6908713692946058,0.26998198369933557,"balanced across factors, no single standout"
1351636,432,SSTI,"SOUNDTHINKING, INC.",7372,Services-Prepackaged Software,Nasdaq,6.079999923706055,80035842.19568253,73625842.19568253,,4853000.0,0.060635333706300296,-0.11663927496533766,0.020542776215071834,-6410000.0,,0.02912451643705527,dei:EntityCommonStockSharesOutstanding,,-0.3344623324095102,-0.08708707762680001,-0.5275835293108135,1232724.4899511337,104127000.0,102031000.0,-8732000.0,-9420000.0,9300000.0,4447000.0,65552000.0,0.0,6410000.0,13163790.0,12791251.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5443298969072164,0.0,0.11188811188811189,0.4140786749482402,0.2593360995850622,0.2659265566657262,"balanced across factors, no single standout"
1580670,433,LGIH,"LGI Homes, Inc.",1531,Operative Builders,Nasdaq,54.470001220703125,1266333404.2192383,2862055404.2192383,35.87614576087092,-140897000.0,-0.11126374739113075,,-0.22568530435422174,1595722000.0,20.002532089851584,0.008311577123027769,dei:EntityCommonStockSharesOutstanding,,-0.01836183149076087,0.1631432648072646,-0.18713625601792527,15068697.05171585,1705504000.0,2202598000.0,79776000.0,72552000.0,-139973000.0,924000.0,,1656803000.0,61081000.0,23248272.0,23056635.0,False,False,LongTermDebt,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.07628865979381444,0.22289156626506024,0.5,0.028985507246376812,0.5,0.2656331466610503,"balanced across factors, no single standout"
1856084,434,RDGT,Ridgetech Inc.,5912,Retail-Drug Stores and Proprietary Stores,Nasdaq,0.8999999761581421,119781751.02686715,101876489.02686715,,-1394394.0,-0.011641122191369837,,0.10162481902597675,-17905262.0,,,,,-0.995919540353205,-0.9965317919993906,-0.9988165680786876,3668476.0238474607,132163734.0,119971638.0,-1866015.0,-1250422.0,-1393945.0,449.0,,0.0,17905262.0,133090838.0,5855009.0,False,True,none,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.1711340206185567,0.0,0.5,0.6563146997929606,0.5,0.2654897440823035,WARNING 6m return below -40%
874396,435,LCUT,"LIFETIME BRANDS, INC",3420,"Cutlery, Handtools & General Hardware",Nasdaq,8.8100004196167,202531654.80649948,197080654.80649948,,3254000.0,0.016066624267248003,-0.03515814098270967,-0.051275931544237374,-5451000.0,,0.014626589461693262,dei:EntityCommonStockSharesOutstanding,,1.131020823952753,1.811389194571722,-0.11010093342563099,1997402.9474306107,647933000.0,682952000.0,-9436000.0,-27000000.0,7608000.0,4354000.0,217477000.0,0.0,5451000.0,22988836.0,22657435.0,False,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2824742268041237,0.0,0.2191142191142191,0.18012422360248448,0.3838174273858921,0.26310601938134387,12-1 momentum 113.1%
