cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1754170,395,ASLE,AerSale Corp,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.800000190734863,276815234.5031576,421554234.5031576,26.697544933702194,-29050000.0,-0.10494364608270369,,-0.02834240406183164,144739000.0,9.16649778340722,0.01155634737221356,dei:EntityCommonStockSharesOutstanding,,-0.26658904786667836,-0.10216715843881452,-0.34240358373952795,2783329.0899705887,335286000.0,345066000.0,15790000.0,8575000.0,-22969000.0,6081000.0,,146940000.0,2201000.0,47726763.0,47181517.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.08041237113402062,0.3303303303303303,0.5,0.2505175983436853,0.421161825726141,0.3164844251068355,"balanced across factors, no single standout"
1597672,396,RYAM,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,NYSE,8.5,574975768.0,1263109768.0,308.2259072718399,23911000.0,0.04158610037284215,0.0036668524206920922,-0.1005398979824671,688134000.0,167.9194729136164,0.009601754197802848,dei:EntityCommonStockSharesOutstanding,,0.6183745749746417,-0.1491491296552243,-0.276595744680851,6654501.045260429,1466397000.0,1630308000.0,4098000.0,-420674000.0,23911000.0,,194754000.0,745143000.0,57009000.0,67644208.0,67000882.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4350515463917526,0.01501501501501501,0.3146853146853147,0.10766045548654245,0.4543568464730291,0.31535383561033076,12-1 momentum 61.8%
1392380,397,GEVO,"Gevo, Inc.",2860,Industrial Organic Chemicals,Nasdaq,1.6399999856948853,405468847.02324486,514560847.02324486,,-43514000.0,-0.10731773925286402,-0.041771801546088345,8.493349098433344,109092000.0,,0.022320713976574202,dei:EntityCommonStockSharesOutstanding,,-0.11656437948895193,-0.23364490406493632,-0.41007194152055315,3781420.1091736555,160580000.0,16915000.0,-20212000.0,-33836000.0,-13401000.0,30113000.0,273163000.0,167239000.0,58147000.0,247237104.0,241839083.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07835051546391752,0.0,0.19347319347319347,0.9979296066252588,0.3049792531120332,0.3149465137348806,revenue +849.3%
1020214,398,CERS,CERUS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,2.5899999141693115,521949468.52297926,538797468.5229793,,1108000.0,0.002122810859709151,-0.07894361819688737,0.16131948480287694,16848000.0,,0.051258037648374666,dei:EntityCommonStockSharesOutstanding,,0.7443607957766569,0.3419689039162599,-0.21036587293874232,5266767.865880728,233798000.0,201321000.0,-8681000.0,-15627000.0,4837000.0,3729000.0,70024000.0,34828000.0,17980000.0,201524898.0,191698794.0,False,False,SecuredLongTermDebt,long-term debt from us-gaap:SecuredLongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21030927835051547,0.0,0.14685314685314685,0.7846790890269151,0.17842323651452285,0.31405295014902,revenue +16.1%; 12-1 momentum 74.4%
1712189,399,TH,Target Hospitality Corp.,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",Nasdaq,19.520000457763672,1944649262.563984,1980696262.563984,,74092000.0,0.038100443831352436,-0.06758518894217985,-0.16992430204622644,36047000.0,,-0.0015571845389156236,dei:EntityCommonStockSharesOutstanding,,0.8411968668120773,1.492975817108893,-0.04873294238264281,22518070.52389145,320635000.0,386272000.0,-34747000.0,-37076000.0,74092000.0,,370109000.0,42115000.0,6068000.0,99623423.0,99778797.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42061855670103093,0.0,0.16317016317016317,0.045548654244306416,0.6867219917012448,0.3132118731633491,12-1 momentum 84.1%
1426800,400,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Nasdaq,36.599998474121094,745197782.532196,712911782.532196,,-41159000.0,-0.055232316795335794,-0.0350201746395818,1.5351683029453014,-32286000.0,,1.653793451500151,dei:EntityCommonStockSharesOutstanding,"share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic",0.1347061934336311,0.2946585738052152,-0.04935068898386774,10262003.12125206,72303000.0,28520000.0,-12118000.0,-6122000.0,-41093000.0,66000.0,305649000.0,0.0,32286000.0,20360596.0,7672261.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10515463917525773,0.0,0.21678321678321677,0.9875776397515528,0.004149377593360981,0.3127329746606776,"revenue +153.5% BUT share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified); 12-1 momentum 13.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1257640,401,KRO,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,NYSE,8.430000305175781,970272095.0049744,1513272095.0049744,,-40400000.0,-0.041637804702394206,-0.022283616692426584,-0.01467860738699589,543000000.0,,0.0003859087136761641,dei:EntityCommonStockSharesOutstanding,,0.39432028509074835,0.6291868134136533,-0.04842818608767896,3028515.0740742683,1859400000.0,1887100000.0,-36500000.0,-110900000.0,2500000.0,42900000.0,751000000.0,569600000.0,26600000.0,115097516.0,115053116.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12164948453608247,0.0,0.24708624708624707,0.2939958592132505,0.6493775933609959,0.3124218368393151,12-1 momentum 39.4%
1384195,402,REI,"RING ENERGY, INC.",1311,Crude Petroleum & Natural Gas,NYSE,1.5,390809410.5,749672000.5,,150849407.0,0.3859922584950139,-0.02438882583717974,-0.16146578099120912,358862590.0,,0.26141953146526054,dei:EntityCommonStockSharesOutstanding,"share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic",0.29292925157518823,-0.025974001846660322,-0.2424242497220256,4399049.480199814,307178072.0,366327414.0,-34338428.0,-34731199.0,150849407.0,,753423762.0,360000000.0,1137410.0,260539607.0,206544770.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9670103092783505,0.0,0.2400932400932401,0.051759834368530024,0.051867219917012486,0.3121461207314266,"top-quartile FCF yield 38.6%; share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 29.3%"
1866816,403,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,"Nasdaq,Nasdaq",7.570000171661377,304918683.3744993,307107444.3744993,,28343.0,9.295265113416908e-05,-0.012518514300479367,-0.012863154971041957,2188761.0,,0.006322457430939954,us-gaap:CommonStockSharesOutstanding,,3.805194986150048,0.18466358839296237,-0.4635010378558697,2051478.5573077202,28083985.0,28449941.0,-517600.0,-1793227.0,672635.0,644292.0,30475179.0,2188761.0,0.0,40279878.0,36688266.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.2,0.0,0.2680652680652681,0.3064182194616977,0.5269709543568465,0.31029088837676244,12-1 momentum 380.5%
1528287,404,NPCE,NeuroPace Inc,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,14.899999618530273,511431669.5063286,557907669.5063286,,-11338000.0,-0.022169139449155096,-0.22116588700971573,0.25129527194453494,46476000.0,,0.03756710170742572,dei:EntityCommonStockSharesOutstanding,,0.44641000157291755,0.06200997164059374,-0.22757911294153288,2249282.75680542,99986000.0,79906000.0,-16338000.0,-21465000.0,-11006000.0,332000.0,11883000.0,59014000.0,12538000.0,34324274.0,33081498.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1463917525773196,0.0,0.053613053613053616,0.8737060041407867,0.22406639004149376,0.3095554400745307,revenue +25.1%; 12-1 momentum 44.6%
1670076,405,ULCC,"Frontier Group Holdings, Inc.",4512,"Air Transportation, Scheduled",Nasdaq,5.960000038146973,1372086003.9420347,717086003.9420347,,-600000000.0,-0.4372903726706534,,-0.013509933774834448,-655000000.0,,0.009030303364471859,dei:EntityCommonStockSharesOutstanding,,0.4633204970852638,0.646408902365613,-0.2605459394715012,14620284.81370449,3724000000.0,3775000000.0,-149000000.0,-137000000.0,-525000000.0,75000000.0,136000000.0,300000000.0,955000000.0,230215771.0,228155458.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.01443298969072165,0.0,0.5,0.3002070393374741,0.4730290456431535,0.30753381493426984,12-1 momentum 46.3%
1628908,406,EVH,"Evolent Health, Inc.",8741,Services-Management Services,NYSE,4.320000171661377,488416346.6079211,1339180346.6079211,,38843000.0,0.07952846023636762,-0.2625708536637744,-0.265589349370445,850764000.0,,-0.037864271805469585,dei:EntityCommonStockSharesOutstanding,,-0.6217070599838046,0.3627760465898473,-0.5675675404767455,12338928.551692963,1876229000.0,2554741000.0,-410138000.0,-579400000.0,38843000.0,,383223000.0,966467000.0,115703000.0,113059335.0,117508717.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.643298969072165,0.0,0.04428904428904429,0.010351966873706004,0.8381742738589212,0.3072228508187673,buying back stock -3.8%
1816708,407,OWLT,"Owlet, Inc.",3829,"Measuring & Controlling Devices, NEC",NYSE,4.980000019073486,145523952.01735926,114575952.01735926,,-11065000.0,-0.07603559308697223,,0.37142155849524605,-30948000.0,,0.7144384157667654,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",-0.2547945321803019,-0.31404960577522023,-0.6985472226949543,1440316.6385769844,106159000.0,77408000.0,-7416000.0,-38833000.0,-10792000.0,273000.0,23138000.0,0.0,30948000.0,29221677.0,17044460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.09690721649484536,0.0,0.5,0.917184265010352,0.020746887966805017,0.3069676738944005,"revenue +37.1% BUT share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic"
708821,408,PAR,PAR TECHNOLOGY CORP,3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,19.770000457763672,817740756.0943451,1162718756.094345,,-30481000.0,-0.03727464942016822,-0.046886026987748845,0.30162979810390245,344978000.0,,0.019260972299971257,dei:EntityCommonStockSharesOutstanding,,-0.6442227510547693,0.02861608553893258,-0.5906832138706501,16016791.571016312,455547000.0,349982000.0,-68771000.0,-84461000.0,-27158000.0,3323000.0,813770000.0,422351000.0,77373000.0,41362708.0,40581077.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12577319587628866,0.0,0.1864801864801865,0.8985507246376812,0.32157676348547715,0.30647617409592665,revenue +30.2%
1425450,409,KIDS,ORTHOPEDIATRICS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,22.40999984741211,585120345.0959625,667576345.0959625,,-15961000.0,-0.027278149074413605,-0.07275335038843382,0.15445446863383916,82456000.0,,0.04132577361641143,dei:EntityCommonStockSharesOutstanding,,0.10236605180841707,0.24155129056180447,-0.15433962839954307,5725217.930860519,236348000.0,204727000.0,-39238000.0,-39648000.0,-4851000.0,11110000.0,343614000.0,99457000.0,17001000.0,26109788.0,25073602.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1402061855670103,0.0,0.1561771561771562,0.7784679089026915,0.20539419087136934,0.3060490883036454,revenue +15.4%; 12-1 momentum 10.2%
1057060,410,HZO,MARINEMAX INC,5531,Retail-Auto & Home Supply Stores,NYSE,52.15999984741211,1152044667.98983,1312437667.98983,38.581816973567044,11942000.0,0.010365917513282932,0.02414757885599834,-0.05006976529900353,160393000.0,4.715083634653261,0.029034461799282818,dei:EntityCommonStockSharesOutstanding,,0.3454615184569396,0.941921022418376,-0.005718628331988329,58770040.13706207,2309288000.0,2431008000.0,34017000.0,-31631000.0,72806000.0,60864000.0,952490000.0,335172000.0,174779000.0,22086746.0,21463563.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2515463917525773,0.19519519519519524,0.3916083916083916,0.18426501035196688,0.2551867219917012,0.30556034217996647,12-1 momentum 34.5%
1779128,411,SRTA,"Strata Critical Medical, Inc.",8000,Services-Health Services,Nasdaq,5.320000171661377,470643423.10633373,454326423.10633373,,-58509000.0,-0.12431704583021636,-0.06714373709605667,0.3427668458012356,-16317000.0,,0.08288329586395737,dei:EntityCommonStockSharesOutstanding,,0.3373206655871286,0.17180621505776128,-0.17774337802508777,5047669.465887547,197141000.0,146817000.0,-22353000.0,41347000.0,-48914000.0,9595000.0,279318000.0,0.0,16317000.0,88466806.0,81695605.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06597938144329897,0.0,0.1655011655011655,0.9109730848861284,0.13485477178423233,0.30546168072296503,revenue +34.3%; debt data missing (net cash unverified); 12-1 momentum 33.7%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1477449,412,TDOC,"Teladoc Health, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,NYSE,6.28000020980835,1140975689.9988246,366627689.9988246,,285464000.0,0.2501928853543708,-0.38773788636703,-0.01540994732979084,-774348000.0,,0.02826045781638431,dei:EntityCommonStockSharesOutstanding,,-0.12450855463347599,0.2362205323079707,-0.3539094611848187,23047827.06843853,2529977000.0,2569574000.0,-262955000.0,-200322000.0,294357000.0,8893000.0,1310108000.0,0.0,774348000.0,181684021.0,176690662.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9257731958762887,0.0,0.016317016317016316,0.2919254658385093,0.2634854771784232,0.2995002310420475,top-quartile FCF yield 25.0%; debt data missing (net cash unverified)
1098972,413,AGEN,AGENUS INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,8.239999771118164,370968143.3756466,382298143.3756466,,-77201000.0,-0.20810681827691438,,0.1037375680194852,11330000.0,,0.4128877230770118,dei:EntityCommonStockSharesOutstanding,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic",0.7459207080931827,1.783783670582853,-0.014354053886023399,8251580.802042484,114196000.0,103463000.0,-20169000.0,-3083392.0,-77195000.0,6000.0,-199075000.0,30068000.0,18738000.0,45020407.0,31864108.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03505154639175258,0.0,0.5,0.6687370600414079,0.04149377593360992,0.29905647647335404,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 74.6%"
1702780,414,OPTU,"Optimum Communications, Inc.",4841,Cable & Other Pay Television Services,NYSE,1.0499999523162842,286193811.3530619,21392851811.35306,,-118837000.0,-0.4152325986301541,-0.005715636466761361,-0.04064474549264341,21106658000.0,,-0.41840300222556615,dei:EntityCommonStockSharesOutstanding,,-0.6545064233855684,-0.29530204993573095,-0.6125461485106669,1939570.622151196,8590467000.0,8954417000.0,-112558000.0,-1833047000.0,1228457000.0,1347294000.0,-5549192000.0,22402928000.0,1296270000.0,272565547.0,468650196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.016494845360824743,0.0,0.28205128205128205,0.21325051759834368,0.9813278008298755,0.2986248891680652,buying back stock -41.8%
1626450,415,CMRC,"Commerce.com, Inc.",7372,Services-Prepackaged Software,Nasdaq,2.569999933242798,212947601.3385656,312322601.3385656,,16893000.0,0.07932937442738228,-0.08484165982358083,0.02830049830743686,99375000.0,,0.026307164122460813,dei:EntityCommonStockSharesOutstanding,,-0.4786516780489666,-0.14617942146662277,-0.5335753490949786,2739911.3798618317,342349000.0,332927000.0,-16217000.0,-19342000.0,25491000.0,8598000.0,51629000.0,156540000.0,57165000.0,82858991.0,80735080.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6391752577319587,0.0,0.13986013986013987,0.4389233954451346,0.27178423236514526,0.29794860508047566,"balanced across factors, no single standout"
1275187,416,ANGO,ANGIODYNAMICS INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,15.199999809265137,628252304.9164724,574388304.9164724,,508000.0,0.0008085923378626359,-0.2696824582553159,0.09461945038940445,-53864000.0,,0.017190184989695156,dei:EntityCommonStockSharesOutstanding,,0.40820133283323945,0.4035087642053885,-0.057656503402896964,5676422.06823349,320174000.0,292498000.0,-39927000.0,-36742000.0,3089000.0,2581000.0,170825000.0,0.0,53864000.0,41332389.0,40633885.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.20618556701030927,0.0,0.039627039627039624,0.6438923395445134,0.34024896265560167,0.2959907817674928,debt data missing (net cash unverified); 12-1 momentum 40.8%
1462056,417,BLZE,"Backblaze, Inc.",7372,Services-Prepackaged Software,Nasdaq,13.454999923706055,832864495.2774048,800436495.2774048,,18850000.0,0.022632733304019128,-0.33259971484583856,0.1426567837778543,-32428000.0,,0.09557522123893802,dei:EntityCommonStockSharesOutstanding,,1.0840047738590064,2.5501319417237047,-0.34140970520214164,47158990.64770222,145835000.0,127628000.0,-23623000.0,-25612000.0,23544000.0,4694000.0,88538000.0,0.0,32428000.0,61900000.0,56500000.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3154639175257732,0.0,0.023310023310023312,0.7577639751552795,0.12240663900414939,0.2937889109990451,revenue +14.3%; debt data missing (net cash unverified); 12-1 momentum 108.4%
