Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2025-06-11,197.8239,121.14,213.2,250.4809,488.14,989.627,263.2608,21.2547,421.4992,46.4224,85.2546,51.5655,308.37,176.8455,73.8694,89.7667,91.2256,210.851,261.8549,56.362,801.7811,101.8537,691.3405,467.9938,121.988,142.64,174.0226,136.39,529.2636,175.462,78.7362,32.95,261.0677,593.0167,102.7203,81.4381,326.43,15.95,300.3276,74.82,26.3984,369.6976,291.831,83.9785,43.0133,102.9325,41.5036,50.0491,141.9726,119.3448,78.741,40.2362,39.0861,132.7858,106.3063,105.2517,108686.625,2773.5293
2025-06-12,198.2419,118.5,213.24,253.6105,490.34,995.5144,264.2509,21.2547,422.3725,46.5001,85.9104,53.144,312.2,175.2002,73.953,90.1573,91.778,210.012,261.9427,56.0226,805.1722,102.4205,690.5635,474.1826,121.503,144.8071,197.1887,135.19,530.5063,175.8735,78.8031,33.06,262.3337,595.3735,103.0139,82.4118,319.11,16.07,308.006,75.05,26.205,367.8061,292.7672,83.9685,43.1941,102.0951,41.6479,50.0491,141.5986,120.4522,79.2049,40.4566,39.5595,133.8226,105.8062,105.6561,105929.0547,2651.7952
2025-06-13,195.5051,116.16,212.1,246.3113,487.54,983.1041,255.8256,21.9125,414.8373,45.7619,84.8079,54.0673,316.29,174.1731,73.73,89.8238,89.085,206.1726,258.73,54.5198,812.4404,101.8065,680.1159,470.3109,121.215,141.7812,212.3434,137.4,523.8459,173.7475,78.7458,32.97,256.1928,588.7172,102.8623,81.6177,325.31,16.36,303.1998,80.22,26.2727,349.4356,289.3082,83.2121,42.6909,101.0607,42.3742,49.0285,140.4076,118.7639,78.2385,40.1308,39.3324,133.1575,104.8309,107.9574,106090.9688,2579.4861
2025-06-16,197.4656,126.39,216.1,249.6786,490.23,977.296,261.251,21.8641,418.2419,46.3229,85.126,53.1639,311.78,176.2672,73.8787,89.5666,89.6732,208.6033,264.013,54.7719,800.7599,101.6271,699.8263,474.45,122.535,144.4975,208.2785,141.41,531.1326,175.4228,78.7362,33.03,262.563,594.3184,102.7203,80.7952,329.13,16.98,299.6352,78.59,26.3017,352.0402,292.1661,82.9831,43.0524,102.7946,42.2491,49.5879,141.3722,120.6856,78.4898,40.1692,39.1392,132.7467,105.9597,108.304,106796.7578,2540.605
2025-06-17,194.699,127.1,214.82,246.9748,483.48,970.7036,260.1422,22.3285,415.1317,45.7148,84.0817,53.1242,311.94,175.4495,73.7951,90.0049,87.1495,206.4062,263.1927,54.0932,784.5578,101.9765,694.9523,473.3608,122.067,143.9283,205.3975,138.2,525.9533,173.7377,78.7744,33.74,260.7786,589.2399,103.2602,81.7784,316.35,17.58,300.8137,82.3,26.4758,354.3773,289.7319,81.719,42.6323,101.8882,42.6435,49.3033,140.3092,119.8315,77.823,40.0063,38.8155,130.5556,104.1328,109.7676,104601.1172,2510.7615
2025-06-18,195.6345,126.79,212.52,248.8467,485.14,967.904,257.3221,22.3866,414.8667,45.705,84.2268,52.6179,310.26,172.827,73.9066,90.062,87.1793,207.4949,267.5284,54.8107,778.4003,102.0521,693.4971,475.5392,122.229,145.2865,208.0516,139.96,525.8638,173.7573,78.8126,33.27,261.7755,589.1511,103.3359,81.9202,322.05,18.08,299.1873,82.27,26.5241,337.0863,289.8403,82.2764,42.5101,101.9375,42.3646,49.2837,139.9745,119.9755,77.7263,40.0829,38.917,130.3306,104.1823,108.9877,104883.3281,2524.3015
2025-06-20,200.0332,128.24,209.69,248.1716,484.85,973.2552,258.4426,22.5027,414.9839,45.4402,83.4726,51.913,310.13,166.166,74.1388,90.1192,89.0671,207.0594,268.544,55.2276,756.2886,102.1371,680.1208,472.727,123.141,143.6587,202.4278,137.3,523.7167,174.0414,78.87,32.72,259.4626,587.7674,103.5159,81.7689,322.16,17.66,294.1326,83.12,26.4951,335.2938,289.1703,81.9977,42.2219,101.3168,42.7974,49.4211,140.132,119.4442,78.2965,40.0734,39.0233,129.7046,104.3061,110.4416,103309.6016,2407.3042
2025-06-23,200.5308,129.58,208.47,251.9241,487.77,997.2716,261.1993,21.6707,418.8802,45.8129,84.1011,52.7271,311.08,164.7201,74.2782,90.4335,91.9287,209.5931,271.7372,56.4977,764.1318,102.3921,696.248,481.2429,125.354,143.9782,204.2728,139.92,529.1017,175.578,78.9751,32.96,261.1075,593.5731,103.6011,82.0337,348.68,16.84,292.8373,76.41,26.3888,340.4237,291.9493,81.8952,42.6923,102.5997,41.7152,50.0434,142.0296,120.806,79.2033,40.6582,39.518,129.8913,106.3735,107.5915,105577.7734,2421.825
2025-06-24,199.3366,138.43,212.77,261.8514,493.48,994.73,268.8941,21.1482,423.8687,46.9996,85.126,51.4861,306.19,166.2956,74.4826,90.7479,92.6441,212.2653,274.6571,57.0347,771.509,102.8738,709.8734,485.3126,127.911,147.7033,212.3928,143.23,537.1928,177.2404,79.042,32.61,270.6977,600.1304,103.7337,82.6293,340.47,16.25,297.6484,73.0,26.2534,348.2274,295.359,83.4381,43.0459,103.923,41.1721,50.7918,143.2143,122.9746,79.1352,40.8515,39.6882,131.4835,106.9639,104.3177,106045.6328,2448.0088
2025-06-25,200.5905,143.4,211.99,262.725,486.21,979.4604,265.5128,21.1192,422.9536,47.0388,84.6619,51.5456,307.12,170.1945,74.464,90.786,91.2431,209.791,277.3914,56.7613,785.6088,102.751,706.3648,487.4515,127.525,154.1048,207.9036,142.9,538.5662,175.9616,79.0515,33.01,274.3463,600.4667,103.7906,82.7333,327.55,15.85,294.1423,73.31,26.1857,341.919,295.0141,82.8906,42.6334,103.9033,40.9927,50.6244,141.9506,124.0241,78.0746,39.8559,39.158,131.6014,105.7037,104.3466,107361.2578,2419.3103
2025-06-26,200.0332,143.68,217.12,268.2049,485.05,975.8564,268.4677,21.1966,426.9583,47.3527,85.6094,52.2406,306.78,173.0463,74.6777,91.1099,91.6704,213.1957,281.9713,58.0695,788.405,103.1288,723.718,492.5808,130.667,154.8138,209.9755,144.25,543.6019,177.2896,79.1471,33.34,276.3401,605.1646,104.0937,83.1493,325.78,15.66,294.7267,73.59,26.0793,342.6816,297.5567,83.2988,43.1048,105.1081,41.5794,50.9986,143.4907,124.8796,78.0065,39.6045,39.4839,131.916,106.6762,105.9065,106960.0,2416.1467
2025-06-27,200.1128,143.81,223.3,267.3908,485.68,978.0705,271.1253,21.0902,430.9629,47.1664,86.383,50.3642,301.22,178.0222,74.6405,90.8718,92.6044,213.2649,280.3698,58.0403,768.9012,102.9588,731.2334,491.0855,132.312,157.5402,207.43,130.74,545.463,177.9388,79.1184,32.62,277.5564,608.1713,103.9611,82.6198,323.63,16.54,301.0474,73.28,26.1277,345.2366,298.9068,82.6318,43.1588,106.3426,41.3612,51.1463,144.9223,124.7304,78.3763,39.7495,39.5618,131.6309,108.4524,105.3191,107088.4297,2423.8669
2025-06-30,204.1832,141.9,219.39,273.645,485.77,982.836,270.4014,21.0999,433.5704,47.3135,86.4313,51.6846,304.83,175.7287,74.9285,91.2337,92.5746,213.5718,283.104,57.9817,772.9467,103.5255,735.6788,492.5412,133.913,157.7798,215.7079,136.32,548.996,178.7749,79.1757,32.81,278.0149,611.079,104.2263,83.4329,317.66,15.28,303.8328,73.11,25.9923,351.6143,300.4221,82.5522,43.1195,107.1821,41.1236,51.5697,145.643,125.954,78.7849,40.0395,39.7223,132.4762,107.8272,103.7978,107135.3359,2486.4644
2025-07-01,206.8204,136.11,220.46,262.8143,489.61,978.8846,269.6279,21.216,437.7422,47.4017,86.2863,51.6648,307.55,175.3398,74.8342,91.0646,96.5093,215.7689,283.5923,59.9635,769.3474,103.6506,716.8704,487.2336,129.36,153.0961,216.0335,130.68,544.3682,180.8702,79.0933,32.73,274.9843,610.8813,104.1692,83.6397,300.71,15.11,317.6332,73.93,25.9826,352.0302,300.4221,82.7015,44.2342,106.4216,41.4388,51.8553,146.1268,124.8299,79.7677,40.3102,39.8585,134.3632,108.2886,105.1843,105698.2812,2405.7927
2025-07-02,211.4182,138.52,219.92,267.9368,480.48,975.3104,266.9506,21.5642,437.5651,47.6077,86.5377,52.2803,309.25,178.1318,74.9743,90.8735,97.4433,218.7579,285.145,61.0277,772.6989,103.6317,711.239,486.283,128.486,157.0408,226.9062,132.12,548.16,181.2833,79.0837,33.24,280.3776,613.6506,104.1217,83.1084,315.65,15.42,299.5378,75.59,25.9633,350.7924,301.9839,84.4037,44.8971,106.1155,42.1516,51.8159,146.2749,126.148,80.0012,40.3875,39.5131,133.0364,109.1569,106.9271,108859.3203,2571.3354
2025-07-03,212.5229,137.91,223.41,273.1784,485.0,979.937,269.8659,21.5546,440.8907,47.8235,86.557,52.5285,307.14,179.0193,75.0209,90.5581,95.7442,220.7868,290.4436,61.7306,774.0771,103.3852,716.6612,493.9572,129.718,159.1281,234.1481,134.36,553.5539,182.1588,78.9974,33.51,282.7402,618.4871,103.9411,82.5295,315.35,15.25,300.502,75.19,26.089,355.3874,304.4748,84.8516,44.8677,106.6981,42.2001,52.3772,147.5188,127.8092,79.9623,40.4069,39.8098,133.174,109.7523,108.0344,109647.9766,2591.0073
2025-07-07,208.9402,134.8,223.47,272.1856,478.03,985.0599,267.5356,21.5352,436.8665,47.1467,85.6191,52.7866,307.37,176.2871,74.7689,90.2714,94.4922,217.4713,286.4893,61.096,766.343,102.769,716.0032,492.8481,128.962,158.0295,229.1557,139.12,549.3842,180.703,78.9783,33.43,278.8922,613.878,103.8081,81.7419,293.94,15.11,295.7882,76.48,26.176,353.1889,302.0728,83.1992,44.4355,105.6711,41.7928,51.875,147.0054,126.7946,79.8942,40.0975,39.8925,132.0535,108.3581,106.9849,108299.8516,2543.0132
2025-07-08,208.9999,137.82,219.36,269.823,477.47,978.7655,271.3533,21.6029,435.2725,47.441,86.2476,50.4238,304.16,173.864,74.6662,90.1376,95.148,218.9756,277.4718,61.6525,771.0925,102.4752,718.3157,491.7589,127.531,159.7872,231.3658,139.71,549.6926,181.1554,78.9879,33.29,282.6007,613.5418,103.7225,81.6375,297.81,14.83,299.6742,76.96,26.1954,351.1191,302.053,84.3241,44.7989,105.4538,42.9177,51.4121,146.966,127.476,79.1547,40.0395,39.4693,132.6531,107.991,109.9506,108950.2734,2615.5059
2025-07-09,210.1245,138.41,222.54,275.8786,478.91,975.0424,268.6462,21.5642,437.3781,47.3625,86.8954,51.1287,305.52,176.1176,74.8716,90.6059,98.576,221.351,277.8446,61.6232,780.2743,103.0629,730.3862,498.5815,128.828,162.6633,232.6582,143.13,553.5839,181.6965,79.055,33.0,284.5347,617.221,104.1122,82.4915,295.88,14.2,295.0091,76.93,26.1954,354.2981,303.9509,87.4697,45.069,105.7303,42.6995,51.5992,147.9927,128.242,78.639,40.0202,39.839,133.1641,108.631,109.575,111326.5547,2770.7776
2025-07-10,211.3884,144.16,222.26,273.3968,478.27,963.2078,261.7546,21.4965,439.3263,47.49,86.8374,51.5258,306.2,177.1147,74.7969,90.5581,99.5895,222.4892,282.7802,62.0626,783.9728,103.0818,724.8643,496.5714,125.059,163.8817,232.3517,142.5,552.7877,182.749,79.055,33.75,286.6281,618.9617,104.0837,82.5485,309.87,14.75,291.6978,75.39,26.2437,352.4363,304.7614,87.9773,45.3096,105.3748,43.0244,51.9045,148.822,127.8192,78.9212,40.2232,40.1649,133.9799,109.8316,110.6631,115987.2031,2954.8452
2025-07-11,210.1444,146.42,225.02,272.3842,475.86,963.3668,255.9041,21.7771,436.4435,47.3331,86.0059,52.042,309.14,179.6774,74.7036,90.1376,98.1189,219.421,281.4751,61.3987,786.3129,102.4562,715.1661,498.3933,124.511,164.7006,227.9618,142.1,551.5436,181.4112,79.0358,35.03,286.5982,616.7859,103.9126,81.4097,313.51,14.92,296.1681,77.29,26.3211,344.5632,303.4764,86.6235,44.9413,104.6934,43.2183,51.3629,148.2889,127.2572,78.6292,40.1845,40.1066,132.8693,109.8614,111.1445,117516.9922,2957.8862
2025-07-14,207.6166,146.24,225.69,273.5953,476.31,973.8708,257.5005,21.5933,437.4372,47.4017,86.0059,52.0718,308.01,181.0435,74.7596,90.0994,97.3936,220.8957,283.2806,62.0919,792.5894,102.4277,718.5648,498.0962,126.195,163.8518,226.6962,149.15,553.544,181.5981,79.0454,34.63,284.435,617.9628,103.9791,81.2389,316.9,15.29,292.7399,75.62,26.3888,347.1083,304.1684,87.8678,44.6909,105.7204,42.7431,51.747,149.0886,127.1527,78.6974,40.4552,40.2671,132.7121,110.2683,109.6906,119849.7031,3013.3508
2025-07-15,208.1042,155.61,226.35,278.8965,470.13,960.7357,255.4182,21.5546,433.0783,47.745,85.1067,51.2478,306.73,181.4823,74.5355,89.7458,93.5781,216.5706,281.171,59.9147,765.2324,102.0581,708.0693,500.8688,126.027,170.4729,232.3122,148.58,554.0515,179.0799,78.9687,34.26,289.8979,615.322,103.7035,80.6696,310.78,15.54,284.1012,75.26,26.5338,343.662,302.567,85.5186,43.7726,104.6736,42.1273,50.8607,147.973,128.2818,77.9092,39.9332,39.8828,130.3238,108.6905,108.7181,117777.1875,3139.8896
2025-07-16,209.1492,160.08,223.19,278.7675,471.31,944.5427,255.7851,21.5836,435.2528,47.9706,85.4547,51.4464,308.26,182.4495,74.7316,89.9943,94.4227,218.748,280.4547,60.4419,783.1299,102.2192,700.6136,500.6708,125.031,171.1421,238.5807,150.91,554.6188,179.7783,79.0741,34.41,288.3827,617.3792,104.0552,80.7834,321.67,15.8,284.8609,75.19,26.4371,346.5141,303.7137,87.4199,43.8905,104.9896,41.7637,51.2152,148.4962,128.6797,78.1817,40.3682,39.9023,131.9454,108.889,108.0633,118738.5078,3371.5068
2025-07-17,209.0098,160.41,223.88,284.3664,473.4,947.0646,257.6989,21.7577,438.0669,48.2452,85.6771,50.8705,307.59,183.0578,74.8062,89.9656,95.0785,221.6182,284.4581,61.672,755.069,102.4657,699.1186,506.6913,127.417,172.7699,245.9468,153.99,559.1072,181.244,79.0454,34.65,290.8051,621.1573,104.1502,80.7645,319.41,15.7,280.5562,76.16,26.5531,346.425,305.6906,87.7185,44.1998,105.355,42.0207,51.7076,149.8685,129.8485,78.9212,40.3295,40.0676,130.4417,109.2611,107.5145,119289.8438,3476.7844
2025-07-18,210.1643,156.99,226.13,281.2791,473.8,944.1258,260.1779,21.7964,436.3158,48.1373,85.4354,50.7613,308.39,184.5336,74.9089,90.2141,94.4724,220.0445,285.8024,61.7697,765.1929,102.6553,701.9793,505.0575,120.924,172.1807,242.684,153.52,558.5699,181.1751,79.1125,34.61,289.4095,620.7025,104.2643,80.8878,329.65,15.85,275.2775,75.93,26.5145,345.6723,305.5225,85.877,44.303,104.8711,41.6812,51.7371,149.5329,129.764,78.7071,40.4455,40.7389,129.5768,110.2286,103.7689,118003.2266,3549.0164
2025-07-21,211.458,157.0,229.3,286.1136,474.41,940.7601,260.0788,21.748,436.4929,48.4512,85.8898,52.6377,313.13,189.5592,75.0116,90.5294,94.2041,219.1538,285.508,61.5744,755.7433,103.0534,710.6408,505.0673,123.327,171.1521,240.7955,151.79,561.4658,180.5554,79.1604,35.35,289.6089,621.8794,104.5304,81.609,328.49,14.68,274.7809,75.59,26.3404,347.5441,305.8685,85.4788,44.5288,106.2735,41.2497,51.5894,148.7431,129.9331,78.6974,40.6002,40.8703,128.8397,110.7495,104.0385,117439.5391,3763.3713
2025-07-22,213.3688,154.72,227.47,276.5636,478.13,934.8528,261.3777,21.7094,437.9891,48.4806,86.3636,54.0872,316.1,190.7957,75.1423,90.7875,101.6264,220.9749,285.9594,61.8575,769.8828,103.2999,702.5076,500.3242,119.008,166.8078,235.4267,149.07,558.5599,182.8572,79.2179,35.72,284.4848,621.9684,104.6255,82.1025,332.11,14.47,277.6929,75.35,26.205,348.4551,306.2243,86.3349,45.1427,106.5204,41.4436,51.875,149.0985,128.7294,79.4174,41.3059,41.3713,131.2378,111.8708,104.5103,119995.4141,3749.1455
2025-07-23,213.12,158.65,228.29,281.6265,482.63,934.4359,264.9773,21.6513,443.1569,48.971,88.5101,53.4518,312.18,189.6889,75.1796,90.4625,101.3879,224.3498,291.1893,61.8575,792.1432,103.1387,711.2489,500.9183,117.678,170.5529,239.174,154.63,561.1075,184.3721,79.1508,35.69,285.7209,627.2598,104.2168,81.647,332.56,13.71,284.8804,75.28,26.1664,351.852,308.8042,87.8181,45.2949,107.103,42.0934,52.2885,151.774,129.4656,79.4466,41.4219,41.06,133.9308,112.4017,105.8487,118754.9609,3629.7036
2025-07-24,212.7318,162.12,232.23,286.61,480.6,927.0989,265.4533,21.6707,440.1054,48.7062,87.8527,52.9455,310.27,191.6234,75.0863,90.3287,99.1225,221.252,290.9833,60.7055,798.6279,102.9871,712.4649,505.8794,118.076,173.5089,240.0935,154.86,562.3019,183.7819,79.0837,35.49,286.9073,627.4675,104.2928,81.5046,305.3,13.86,271.3137,76.09,26.234,350.5448,308.6955,87.0914,44.8284,107.2808,42.394,52.259,151.5173,130.0127,79.1644,41.3639,41.0065,133.4295,110.5411,106.6768,118368.0,3708.0056
2025-07-25,212.8513,166.47,231.44,288.0692,484.07,928.7668,266.8514,21.4481,441.9855,48.5591,87.7463,53.5709,307.4,192.6304,75.1329,90.539,99.7882,222.0735,293.0144,60.4615,805.8267,103.3188,710.3517,508.6816,118.049,173.2692,242.3577,158.8,563.6554,184.6672,79.1316,34.66,286.5982,630.1181,104.3878,82.0171,316.06,13.83,273.729,74.85,26.2921,353.5851,310.0695,87.2108,45.3587,106.2834,42.234,52.6233,153.018,130.3111,79.3006,41.3639,41.1135,134.1371,111.5682,106.3013,117635.8828,3727.2668
2025-07-28,213.0205,173.66,232.79,292.1593,481.7,927.2875,267.9818,21.6707,441.3162,48.2354,86.3346,52.2108,305.41,192.0322,75.0956,90.3383,100.0266,221.8161,292.6808,60.4126,801.2854,103.1103,715.2856,507.4835,117.46,176.5149,244.9185,157.88,565.4169,183.5753,79.122,34.64,290.5061,629.9599,104.2548,81.4856,325.59,13.67,274.7614,77.17,26.5918,352.0302,309.9805,86.1756,44.7007,105.7106,42.7141,52.259,152.5441,131.3507,78.4833,40.6485,40.6757,132.9676,112.2181,107.3027,117924.4766,3787.4258
2025-07-29,210.2538,177.44,231.01,295.2567,476.56,927.8634,265.1459,21.9512,439.4853,48.255,86.1606,52.866,306.25,195.1931,75.1423,90.9308,100.0266,220.4008,291.4641,60.1198,756.5068,103.7928,697.7132,507.5528,116.874,175.2765,247.1629,156.24,564.5411,183.4868,79.1891,34.66,291.9914,628.2983,104.8155,82.8616,321.2,13.91,254.2604,79.8,26.6595,347.8907,309.0019,85.4489,44.5288,104.802,43.1311,51.9931,150.8065,131.3557,78.999,41.3252,41.1427,132.1223,111.4441,108.6892,117922.1484,3793.4548
2025-07-30,208.0445,179.51,230.19,300.4188,476.0,920.8541,262.5875,21.9028,437.7923,47.9019,85.5418,51.4066,300.96,195.9709,74.9836,90.6154,97.5426,219.2824,294.0055,59.3485,753.661,103.4042,692.9389,508.2162,118.42,179.0316,247.776,158.61,565.2975,182.2965,79.1029,33.51,295.341,627.507,104.4069,82.4346,319.04,13.35,259.1008,81.04,26.9206,347.5144,308.646,85.8471,43.6302,105.1279,42.5152,51.8947,150.066,131.6491,78.2984,40.7452,41.4491,131.8865,110.7396,107.7456,117831.1875,3808.2017
2025-07-31,206.5716,176.31,234.11,291.5637,471.88,932.897,256.1619,21.719,434.416,47.6273,84.6232,51.2677,302.96,191.3541,75.0303,90.6919,96.7875,217.1348,290.6791,58.6358,733.8199,103.4326,770.9133,528.278,115.94,177.6334,250.9102,158.35,562.3019,180.6341,79.1029,33.32,287.8842,625.1531,104.2358,82.482,308.27,13.59,243.0507,79.59,26.9786,342.127,307.3018,85.2697,43.0802,106.076,42.2873,51.5697,150.0759,130.6842,77.6271,40.0299,41.6729,128.191,109.8614,107.4952,115758.2031,3696.7078
2025-08-01,201.4066,171.7,214.75,286.5405,472.84,946.9948,248.6356,21.3707,428.8938,47.2742,84.4008,52.0718,309.11,188.592,75.034,91.736,99.3709,212.7107,283.938,57.4252,755.892,104.3502,747.5599,518.9798,115.86,173.4889,241.6656,154.27,551.2252,178.5979,79.4972,33.59,283.0692,614.9066,104.9637,83.6547,302.63,13.62,231.5682,77.46,26.6595,336.0663,302.2112,85.5385,42.5843,104.802,41.5018,50.6145,147.8348,127.864,77.9968,39.9139,41.7361,128.879,107.212,105.5695,113320.0859,3488.366
2025-08-04,202.3719,176.78,211.65,295.5544,459.11,949.8282,250.2023,21.2934,434.8885,47.7646,85.5224,54.5439,310.91,194.4852,75.2873,91.8606,101.3879,217.4713,288.7363,58.2355,762.5057,104.531,773.8338,530.397,117.099,179.7606,249.6842,160.66,561.3961,180.7816,79.5164,33.98,289.2899,624.2531,105.2685,83.8833,309.26,12.96,234.6944,76.11,26.6498,338.8391,306.9459,86.4244,43.149,106.8167,41.4097,51.1167,149.1972,130.4604,78.3763,40.2522,42.4755,130.7267,108.4722,103.3838,115071.8828,3718.9861
2025-08-05,201.944,174.31,213.75,290.7993,464.19,938.1562,245.4129,21.1095,434.229,47.9019,85.5128,56.0529,311.16,194.1162,75.2498,91.7935,102.928,218.5797,285.9005,58.4308,759.4814,104.6072,760.966,522.5842,114.787,178.0229,252.7888,173.27,557.5845,180.28,79.4876,34.35,286.2094,621.0881,105.1733,84.1405,308.72,13.19,244.4531,75.02,26.6498,334.1648,305.5917,86.4543,43.4534,105.9871,41.463,50.9099,148.8911,129.381,78.2984,40.3875,42.0231,130.2255,108.6111,103.2586,114141.4453,3611.8994
2025-08-06,212.2243,163.12,222.31,299.4757,468.91,962.9416,247.0788,21.0612,435.046,48.1275,86.0736,56.9762,310.5,195.5322,75.3249,91.7264,102.312,218.2927,285.8809,57.9622,740.0668,104.5786,769.468,519.8016,117.848,179.1814,253.5402,179.54,564.6008,179.8766,79.5164,34.35,285.7309,625.8455,105.0875,83.6547,319.91,13.54,239.3692,73.79,26.4951,336.4525,307.6576,85.7376,42.982,106.392,41.08,51.1561,149.0096,130.8384,79.4174,40.0492,41.6486,128.2696,110.8686,102.5557,115028.0,3683.9207
2025-08-07,218.9717,172.4,223.13,301.5505,461.47,971.7802,238.8584,21.1289,432.8313,48.5297,86.8471,57.5222,313.12,195.961,75.2498,91.6593,102.6498,217.5801,281.5537,57.4545,635.4477,104.4739,759.3412,515.7418,118.037,180.5296,246.5796,182.2,566.5115,179.7684,79.478,34.76,290.2169,625.3213,105.2018,83.5118,322.27,13.53,238.2882,73.42,26.4758,328.8765,307.4797,84.9313,43.1686,105.9377,40.92,50.585,148.7924,130.9577,80.0207,40.2039,42.1009,126.7954,110.8339,102.0165,117496.8984,3914.3259
2025-08-08,228.2469,172.76,222.69,302.7517,465.4,975.2897,238.4915,21.1289,434.9968,48.4904,87.3789,57.6414,313.05,200.847,75.2592,91.4484,103.1963,218.0552,283.3395,58.1477,620.3663,104.1408,766.7869,516.9301,121.164,182.457,247.2321,186.96,571.7961,180.0931,79.4587,34.88,292.6195,630.1972,105.1351,83.1498,329.65,13.2,244.346,73.3,26.5241,333.5211,309.4171,85.0408,43.3847,106.2932,41.1818,51.0577,148.9109,132.2659,80.2542,39.8752,41.921,127.9256,111.0274,102.8349,116688.7266,4009.8489
2025-08-11,226.3439,172.28,221.3,301.6895,464.73,983.0046,230.7272,21.1579,433.1167,48.3531,87.0114,57.274,308.55,200.4282,75.2592,91.4771,102.5206,218.0057,284.1245,57.9915,629.8553,104.3026,763.3681,516.6627,121.831,181.8178,249.8325,182.68,570.1042,179.6012,79.4587,34.18,292.4899,628.951,105.1351,83.245,339.03,13.07,245.7874,73.8,26.6305,332.6496,308.7054,84.772,43.2865,106.8364,40.8521,51.038,148.4271,131.3706,80.1861,39.6432,41.7896,128.0534,111.3151,101.9009,118731.4453,4226.9668
2025-08-12,228.8048,174.95,221.47,310.5545,470.39,985.5001,229.7157,21.0708,437.7135,48.9416,88.075,57.7903,308.27,202.7616,75.4281,91.458,105.7796,224.4785,287.3528,60.0807,634.0299,104.3978,787.4192,524.0596,122.528,182.9164,250.9992,186.97,577.2698,181.8834,79.5164,34.41,299.1691,635.6469,104.9541,82.8259,340.84,12.28,254.7474,72.95,26.4951,334.0683,312.4813,86.524,43.8512,108.8807,41.0509,51.6583,149.9673,133.4049,80.4001,39.7109,41.9696,128.938,112.496,102.1898,120172.9062,4590.9248
2025-08-13,232.4713,184.42,224.56,306.8418,477.31,973.172,235.0407,21.0418,442.3793,49.5301,88.6068,57.6513,309.21,201.3855,75.6251,91.784,110.4894,228.8432,285.0763,61.1546,654.912,104.9498,777.5317,515.4844,120.444,181.3485,241.4283,184.37,577.5583,184.4803,79.6222,35.0,300.3455,637.8228,105.3543,83.5118,339.38,12.4,264.7203,72.46,26.4274,339.8322,313.9936,89.1121,44.6762,109.73,41.5261,51.9537,150.5399,133.4547,80.4001,39.9719,42.062,131.0019,114.039,103.6052,123344.0625,4756.2759
2025-08-14,231.9233,180.95,230.98,308.9662,479.22,969.7321,231.4114,21.1289,442.1233,48.922,88.6165,57.284,307.25,202.3627,75.4281,91.4867,108.7803,225.8938,288.6382,61.1156,678.6499,104.5881,779.575,517.3658,123.056,181.7779,242.1995,181.02,577.1105,183.2802,79.5357,34.5,300.9835,637.8821,105.0399,82.8926,335.58,12.51,264.4086,73.74,26.5241,342.7488,313.5291,89.1619,44.2097,109.8189,41.4873,52.1999,149.2071,133.1662,79.6801,39.6915,41.7702,131.6604,113.91,103.3934,118359.5781,4548.1665
